2018-04-05 12:37:07, -21, 947
2018-04-05 12:37:08, -21, 946
2018-04-05 12:37:13, -21, 1018
2018-04-05 12:37:13, -20, 1008
2018-04-05 12:37:13, -21, 984
2018-04-05 12:37:16, -21, 1018
2018-04-05 12:37:18, -21, 912
2018-04-05 12:37:18, -21, 1018
2018-04-05 12:37:19, -21, 1020
2018-04-05 12:37:19, -20, 1079
2018-04-05 12:37:21, -21, 1042
2018-04-05 12:37:21, -20, 1134
2018-04-05 12:37:22, -21, 984
2018-04-05 12:37:23, -21, 912
2018-04-05 12:37:24, -21, 984
2018-04-05 12:37:26, -19, 1124
2018-04-05 12:37:29, -21, 1018
2018-04-05 12:37:29, -21, 1128
2018-04-05 12:37:30, -19, 1280
2018-04-05 12:37:30, -19, 1120
2018-04-05 12:37:31, -19, 1120
2018-04-05 12:37:32, -21, 1110
2018-04-05 12:37:33, -21, 1092
2018-04-05 12:37:33, -18, 1214
2018-04-05 12:37:33, -20, 1148
2018-04-05 12:37:35, -20, 1173
2018-04-05 12:37:36, -20, 1145
2018-04-05 12:37:37, -20, 1193
2018-04-05 12:37:38, -19, 1193
2018-04-05 12:37:40, -19, 1322
2018-04-05 12:37:42, -20, 1292
2018-04-05 12:37:48, -17, 1424
2018-04-05 12:37:55, -21, 1018
2018-04-05 12:37:57, -21, 1054
2018-04-05 12:37:59, -21, 987
2018-04-05 12:38:02, -21, 912
2018-04-05 12:38:05, -20, 1121
2018-04-05 12:38:05, -20, 1035
2018-04-05 12:38:06, -21, 912
2018-04-05 12:38:06, -20, 1041
2018-04-05 12:38:09, -21, 986
2018-04-05 12:38:10, -21, 980
2018-04-05 12:38:10, -20, 1106
2018-04-05 12:38:10, -20, 1184
2018-04-05 12:38:14, -20, 1180
2018-04-05 12:38:17, -21, 1062
2018-04-05 12:38:17, -20, 1030
2018-04-05 12:38:17, -21, 1019
2018-04-05 12:38:17, -21, 1043
2018-04-05 12:38:18, -21, 984
2018-04-05 12:38:18, -21, 912
2018-04-05 12:38:19, -21, 1040
2018-04-05 12:38:21, -21, 1020
2018-04-05 12:38:22, -21, 1036
2018-04-05 12:38:23, -21, 934
2018-04-05 12:38:24, -20, 1316
2018-04-05 12:38:25, -20, 1352
2018-04-05 12:38:27, -21, 1163
2018-04-05 12:38:28, -20, 1155
2018-04-05 12:38:30, -20, 1221
2018-04-05 12:38:32, -21, 1091
2018-04-05 12:38:32, -20, 1122
2018-04-05 12:38:34, -20, 1240
2018-04-05 12:38:45, -21, 1018
2018-04-05 12:38:46, -21, 912
2018-04-05 12:38:47, -21, 912
2018-04-05 12:38:48, -19, 1174
2018-04-05 12:38:48, -21, 912
2018-04-05 12:38:49, -21, 1019
2018-04-05 12:38:49, -21, 912
2018-04-05 12:38:52, -21, 912
2018-04-05 12:38:55, -20, 1206
2018-04-05 12:38:56, -20, 1041
2018-04-05 12:38:58, -21, 912
2018-04-05 12:38:58, -21, 1056
2018-04-05 12:38:59, -21, 912
2018-04-05 12:39:02, -21, 912
2018-04-05 12:39:05, -21, 912
2018-04-05 12:39:05, -21, 1007
2018-04-05 12:39:06, -20, 1281
2018-04-05 12:39:06, -21, 1124
2018-04-05 12:39:07, -20, 1218
2018-04-05 12:39:09, -21, 1018
2018-04-05 12:39:10, -20, 1228
2018-04-05 12:39:11, -20, 1006
2018-04-05 12:39:13, -20, 1179
2018-04-05 12:39:14, -21, 1059
2018-04-05 12:39:14, -20, 1245
2018-04-05 12:39:14, -21, 1007
2018-04-05 12:39:16, -20, 1023
2018-04-05 12:39:19, -20, 1367
2018-04-05 12:39:19, -21, 1090
2018-04-05 12:39:23, -21, 912
2018-04-05 12:39:25, -19, 1155
2018-04-05 12:39:27, -21, 984
2018-04-05 12:39:30, -21, 1019
2018-04-05 12:39:30, -21, 984
2018-04-05 12:39:30, -21, 1055
2018-04-05 12:39:31, -21, 946
2018-04-05 12:39:34, -20, 1080
2018-04-05 12:39:35, -21, 984
2018-04-05 12:39:35, -21, 912
2018-04-05 12:39:37, -21, 984
2018-04-05 12:47:02, -21, 912
2018-04-05 12:47:08, -21, 1048
2018-04-05 12:59:12, -21, 1162
2018-04-05 12:59:15, -21, 946
2018-04-05 12:59:19, -21, 1384
2018-04-05 12:59:22, -19, 1208
2018-04-05 12:59:55, -19, 1422
2018-04-05 12:59:58, -21, 1124
2018-04-05 13:00:01, -21, 946
2018-04-05 13:00:05, -21, 980
2018-04-05 13:00:05, -21, 1059
2018-04-05 13:00:08, -21, 912
2018-04-05 13:00:09, -20, 1136
2018-04-05 13:00:12, -20, 1000
2018-04-05 13:00:14, -21, 1056
2018-04-05 13:00:16, -20, 1106
2018-04-05 13:00:18, -20, 1167
2018-04-05 13:00:21, -19, 1338
2018-04-05 13:00:22, -20, 1041
2018-04-05 13:00:25, -19, 1264
2018-04-05 13:00:29, -20, 1277
2018-04-05 13:00:32, -20, 1040
